examID,admissionNo,studentIndex,studentName,Buddhism,Saivaneri,Catholicism,Christianity,Islam,Sinhala Language and Literature,Tamil Language and Literature,History,Science,Mathematics,English,Business & Accounting Studies,Second Language (Sinhala),Second Language (Tamil),French,Art,Oriental Music,Western Music,Oriental Dancing,Information & Communication Technology,Health & Physical Education,Communication & Media Studies
GCEOL/2015,ST2000001,18020001,Sandali Perera,A,,,,,A,,A,A,A,A,A,,,,,A,,,A,,
GCEOL/2015,ST2000002,18020002,Dilhani Gamhatha,A,,,,,A,,A,A,A,A,A,,,,,,A,,,,A
GCEOL/2015,ST2000003,18020003,Medhani Silva,A,,,,,,A,A,A,A,A,,,A,,,A,,,,,A
GCEOL/2015,ST2000004,18020004,Sherene Dias,,,,A,,A,,B,A,A,A,A,,,,,,,A,,,A
GCEOL/2015,ST2000005,18020005,Maheli Perera,A,,,,,A,,A,A,A,A,A,,,,,,,A,A,,
GCEOL/2015,ST2000006,18020006,Risandi Yuhara,A,,,,,A,,A,A,A,A,A,,,,,A,,,A,,
GCEOL/2015,ST2000007,18020007,Pasindu Chanusha,A,,,,,A,,A,A,A,A,A,,,,,,A,,A,,
GCEOL/2015,ST2000008,18020008,Manishka Perera,,,A,,,,A,B,A,A,A,,,A,,,,A,,,A,
GCEOL/2015,ST2000009,18020009,Chathura Alvis,,A,,,,,A,A,A,A,A,A,,,,,A,,,,A,
GCEOL/2015,ST2000010,18020010,Johnny Depp,,,A,,,,A,C,A,A,A,A,,,,,C,,,,A,
